No.,Fecha/Hora,Intervalo,Temperatura Interna(°C),Humedad Interna(%),Temperatura Externa(°C),Humedad Externa(%),Presión Relativa(hpa),Presión Absoluta(hpa),Velocidad del viento(m/s),Ráfaga(m/s),Dirección del viento,Punto de Rocío(°C),Sensación Térmica(°C),Lluvia hora(mm),Lluvia 24 horas(mm),Lluvia semana(mm),Lluvia mes(mm),Lluvia Total(mm),Timestamp
 407, 8/24/2018 4:59:12 PM, 16, 12.2, 42, 17.1, 15, 1013.2, 657.5, 1.4, 2.0, SE, -9.7, 17.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-24T16:59:12.000Z
 408, 8/24/2018 5:15:12 PM, 16, 12.6, 42, 16.3, 15, 1013.0, 657.3, 4.4, 5.4, E, -10.4, 12.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-24T17:15:12.000Z
 409, 8/24/2018 5:30:12 PM, 15, 13.0, 43, 15.0, 15, 1013.2, 657.5, 4.8, 5.8, NE, -11.4, 10.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-24T17:30:12.000Z
 410, 8/24/2018 5:45:12 PM, 15, 13.2, 42, 14.6, 20, 1013.2, 657.5, 3.7, 4.4, NE, -8.1, 11.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-24T17:45:12.000Z
 411, 8/24/2018 6:00:12 PM, 15, 13.3, 42, 13.8, 15, 1013.3, 657.6, 4.4, 6.1, NE, -12.4, 9.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-24T18:00:12.000Z
 412, 8/24/2018 6:15:12 PM, 15, 13.5, 42, 13.1, 15, 1013.3, 657.6, 4.4, 5.4, NE, -13.0, 8.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-24T18:15:12.000Z
 413, 8/24/2018 6:30:12 PM, 15, 13.6, 42, 12.4, 20, 1013.4, 657.7, 5.8, 7.1, NE, -9.9, 6.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-24T18:30:12.000Z
 414, 8/24/2018 6:45:12 PM, 15, 13.6, 41, 10.5, 31, 1013.4, 657.7, 4.1, 5.1, NNE, -5.9, 5.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-24T18:45:12.000Z
 415, 8/24/2018 7:00:12 PM, 15, 13.4, 41, 9.5, 34, 1013.5, 657.8, 3.4, 4.4, NE, -5.6, 5.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-24T19:00:12.000Z
 416, 8/24/2018 7:15:12 PM, 15, 13.2, 41, 8.9, 39, 1013.6, 657.9, 4.1, 5.1, NE, -4.3, 3.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-24T19:15:12.000Z
 417, 8/24/2018 7:30:12 PM, 15, 13.0, 41, 8.4, 44, 1013.5, 657.8, 4.4, 5.4, NE, -3.1, 2.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-24T19:30:12.000Z
 418, 8/24/2018 7:45:12 PM, 15, 12.7, 40, 8.0, 45, 1013.4, 657.7, 4.1, 5.1, E, -3.2, 2.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-24T19:45:12.000Z
 419, 8/24/2018 8:00:12 PM, 15, 12.5, 40, 7.6, 51, 1013.3, 657.6, 5.1, 6.5, E, -1.9, 1.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-24T20:00:12.000Z
 420, 8/24/2018 8:15:12 PM, 15, 12.3, 41, 7.3, 56, 1013.5, 657.8, 4.8, 5.1, E, -0.9, 1.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-24T20:15:12.000Z
 421, 8/24/2018 8:30:12 PM, 15, 12.1, 41, 7.0, 54, 1013.4, 657.7, 5.8, 6.5, E, -1.7, -0.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-24T20:30:12.000Z
 422, 8/24/2018 8:45:12 PM, 15, 12.0, 41, 6.8, 53, 1013.4, 657.7, 6.1, 7.5, NE, -2.1, -1.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-24T20:45:12.000Z
 423, 8/24/2018 9:00:12 PM, 15, 11.5, 42, 6.9, 47, 1013.7, 658.0, 5.8, 7.5, ENE, -3.6, -0.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-24T21:00:12.000Z
 424, 8/24/2018 9:15:12 PM, 15, 11.3, 41, 6.8, 44, 1013.5, 657.8, 5.8, 6.5, E, -4.6, -0.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-24T21:15:12.000Z
 425, 8/24/2018 9:30:12 PM, 15, 11.2, 41, 6.7, 45, 1013.7, 658.0, 6.8, 10.9, NE, -4.4, -1.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-24T21:30:12.000Z
 426, 8/24/2018 9:45:12 PM, 15, 11.0, 41, 6.5, 47, 1013.6, 657.9, 6.8, 9.5, E, -4.0, -2.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-24T21:45:12.000Z
 427, 8/24/2018 10:00:12 PM, 15, 10.8, 42, 6.3, 54, 1013.7, 658.0, 6.5, 7.8, E, -2.3, -2.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-24T22:00:12.000Z
 428, 8/24/2018 10:15:12 PM, 15, 10.6, 42, 6.2, 60, 1013.8, 658.1, 9.9, 11.9, NE, -1.0, -4.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-24T22:15:12.000Z
 429, 8/24/2018 10:30:12 PM, 15, 10.4, 43, 5.9, 64, 1013.8, 658.1, 7.1, 10.5, N, -0.4, -3.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-24T22:30:12.000Z
 430, 8/24/2018 10:45:12 PM, 15, 10.2, 43, 5.7, 64, 1014.0, 658.3, 5.4, 8.2, NNE, -0.6, -1.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-24T22:45:12.000Z
 431, 8/24/2018 11:00:12 PM, 15, 10.1, 44, 5.9, 61, 1014.0, 658.3, 5.8, 7.1, NE, -1.0, -2.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-24T23:00:12.000Z
 432, 8/24/2018 11:15:12 PM, 15, 9.8, 45, 5.8, 57, 1014.4, 658.7, 6.5, 7.8, N, -2.1, -2.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-24T23:15:12.000Z
 433, 8/24/2018 11:30:12 PM, 15, 9.7, 45, 5.9, 51, 1014.5, 658.8, 6.1, 8.2, NE, -3.5, -2.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-24T23:30:12.000Z
 434, 8/24/2018 11:45:12 PM, 15, 9.6, 45, 5.8, 51, 1014.5, 658.8, 7.5, 8.5, N, -3.6, -3.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-24T23:45:12.000Z
 435, 8/25/2018 12:00:12 AM, 15, 9.4, 45, 5.8, 56, 1014.5, 658.8, 13.3, 15.3, N, -2.3, -6.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T00:00:12.000Z
 436, 8/25/2018 12:15:12 AM, 15, 9.2, 45, 5.8, 58, 1014.4, 658.7, 9.5, 11.6, NW, -1.8, -5.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T00:15:12.000Z
 437, 8/25/2018 12:30:12 AM, 15, 9.1, 45, 5.9, 56, 1014.5, 658.8, 5.1, 6.5, NW, -2.2, -1.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T00:30:12.000Z
 438, 8/25/2018 12:45:12 AM, 15, 8.9, 46, 5.7, 55, 1014.3, 658.6, 4.1, 4.8, NW, -2.6, 0.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T00:45:12.000Z
 439, 8/25/2018 1:00:12 AM, 15, 8.7, 46, 5.7, 56, 1013.9, 658.2, 5.8, 6.8, NE, -2.4, -2.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T01:00:12.000Z
 440, 8/25/2018 1:15:12 AM, 15, 8.5, 47, 5.5, 58, 1013.9, 658.2, 5.8, 7.1, N, -2.1, -2.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T01:15:12.000Z
 441, 8/25/2018 1:30:12 AM, 15, 8.4, 47, 6.0, 50, 1013.7, 658.0, 6.1, 7.5, NW, -3.6, -2.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T01:30:12.000Z
 442, 8/25/2018 1:45:12 AM, 15, 8.2, 46, 6.4, 48, 1013.7, 658.0, 7.8, 10.2, N, -3.8, -3.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T01:45:12.000Z
 443, 8/25/2018 2:00:12 AM, 15, 8.2, 46, 6.6, 47, 1013.6, 657.9, 7.5, 8.8, N, -3.9, -2.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T02:00:12.000Z
 444, 8/25/2018 2:15:12 AM, 15, 8.0, 46, 6.0, 51, 1013.2, 657.5, 7.5, 8.8, N, -3.4, -3.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T02:15:12.000Z
 445, 8/25/2018 2:30:12 AM, 15, 7.9, 47, 5.8, 54, 1013.4, 657.7, 7.1, 8.2, NE, -2.8, -3.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T02:30:12.000Z
 446, 8/25/2018 2:45:12 AM, 15, 7.8, 47, 5.6, 59, 1013.4, 657.7, 5.8, 7.1, NE, -1.8, -2.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T02:45:12.000Z
 447, 8/25/2018 3:00:12 AM, 15, 7.7, 48, 5.5, 60, 1013.2, 657.5, 7.5, 9.5, N, -1.6, -4.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T03:00:12.000Z
 448, 8/25/2018 3:15:12 AM, 15, 7.6, 48, 5.3, 62, 1013.1, 657.4, 7.5, 9.2, NE, -1.4, -4.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T03:15:12.000Z
 449, 8/25/2018 3:30:12 AM, 15, 7.5, 48, 5.3, 62, 1013.0, 657.3, 4.8, 6.1, NNW, -1.4, -1.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T03:30:12.000Z
 450, 8/25/2018 3:45:12 AM, 15, 7.4, 49, 5.3, 62, 1012.8, 657.1, 7.5, 8.5, N, -1.4, -4.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T03:45:12.000Z
 451, 8/25/2018 4:00:12 AM, 15, 7.3, 49, 5.3, 62, 1012.9, 657.2, 6.5, 7.8, NNW, -1.4, -3.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T04:00:12.000Z
 452, 8/25/2018 4:15:12 AM, 15, 7.2, 49, 5.3, 63, 1013.0, 657.3, 5.4, 6.8, N, -1.2, -2.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T04:15:12.000Z
 453, 8/25/2018 4:30:12 AM, 15, 7.2, 49, 5.3, 63, 1013.1, 657.4, 6.1, 6.8, N, -1.2, -3.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T04:30:12.000Z
 454, 8/25/2018 4:45:12 AM, 15, 7.1, 50, 5.2, 64, 1013.0, 657.3, 6.5, 7.8, N, -1.0, -3.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T04:45:12.000Z
 455, 8/25/2018 5:00:12 AM, 15, 6.9, 51, 5.3, 64, 1012.9, 657.2, 3.4, 4.1, NNW, -1.0, 0.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T05:00:12.000Z
 456, 8/25/2018 5:15:12 AM, 15, 6.8, 51, 5.5, 62, 1013.0, 657.3, 4.8, 6.1, N, -1.2, -1.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T05:15:12.000Z
 457, 8/25/2018 5:30:12 AM, 15, 6.8, 51, 5.4, 62, 1013.2, 657.5, 3.7, 4.4, N, -1.3, 0.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T05:30:12.000Z
 458, 8/25/2018 5:45:12 AM, 15, 6.7, 52, 5.1, 61, 1013.3, 657.6, 1.7, 2.0, NE, -1.8, 5.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T05:45:12.000Z
 459, 8/25/2018 6:00:12 AM, 15, 6.6, 52, 5.0, 62, 1013.4, 657.7, 2.7, 3.4, N, -1.7, 1.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T06:00:12.000Z
 460, 8/25/2018 6:15:12 AM, 15, 6.7, 52, 4.7, 65, 1013.3, 657.6, 3.4, 4.4, NNE, -1.3, 0.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T06:15:12.000Z
 461, 8/25/2018 6:30:12 AM, 15, 6.2, 52, 5.2, 63, 1013.4, 657.7, 3.4, 4.4, N, -1.3, 0.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T06:30:12.000Z
 462, 8/25/2018 6:45:12 AM, 15, 6.2, 52, 5.2, 63, 1013.4, 657.7, 2.7, 4.1, N, -1.3, 2.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T06:45:12.000Z
 463, 8/25/2018 7:00:12 AM, 15, 6.2, 52, 4.8, 66, 1013.4, 657.7, 3.1, 3.7, N, -1.0, 0.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T07:00:12.000Z
 464, 8/25/2018 7:15:12 AM, 15, 6.2, 53, 4.6, 66, 1013.5, 657.8, 4.1, 4.4, N, -1.2, -1.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T07:15:12.000Z
 465, 8/25/2018 7:30:12 AM, 15, 6.2, 53, 4.1, 68, 1013.8, 658.1, 2.7, 3.4, NW, -1.3, 0.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T07:30:12.000Z
 466, 8/25/2018 7:45:12 AM, 15, 6.1, 53, 4.6, 67, 1013.7, 658.0, 3.7, 4.4, N, -1.0, -0.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T07:45:12.000Z
 467, 8/25/2018 8:00:12 AM, 15, 6.1, 54, 6.0, 64, 1013.7, 658.0, 5.1, 5.4, N, -0.3, -1.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T08:00:12.000Z
 468, 8/25/2018 8:15:12 AM, 15, 6.2, 54, 6.8, 61, 1014.0, 658.3, 5.1, 5.4, WNW, -0.2, -0.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T08:15:12.000Z
 469, 8/25/2018 8:30:12 AM, 15, 6.2, 55, 7.8, 51, 1014.1, 658.4, 3.4, 3.7, NW, -1.7, 3.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T08:30:12.000Z
 470, 8/25/2018 8:45:12 AM, 15, 6.2, 55, 8.7, 51, 1014.1, 658.4, 5.4, 6.8, N, -0.9, 2.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T08:45:12.000Z
 471, 8/25/2018 9:00:12 AM, 15, 6.6, 56, 9.3, 50, 1014.3, 658.6, 4.4, 5.4, N, -0.6, 4.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T09:00:12.000Z
 472, 8/25/2018 9:15:12 AM, 15, 6.6, 56, 9.8, 51, 1014.4, 658.7, 4.4, 5.4, NE, 0.2, 4.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T09:15:12.000Z
 473, 8/25/2018 9:30:12 AM, 15, 6.7, 57, 9.6, 52, 1014.5, 658.8, 4.4, 5.1, N, 0.2, 4.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T09:30:12.000Z
 474, 8/25/2018 9:45:12 AM, 15, 7.0, 56, 10.1, 52, 1014.9, 659.2, 4.1, 5.1, N, 0.7, 5.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T09:45:12.000Z
 475, 8/25/2018 10:00:12 AM, 15, 7.3, 57, 9.6, 54, 1014.9, 659.2, 5.1, 6.1, N, 0.8, 3.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T10:00:12.000Z
 476, 8/25/2018 10:15:12 AM, 15, 7.4, 58, 8.0, 61, 1015.2, 659.5, 2.4, 2.7, NE, 0.9, 5.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T10:15:12.000Z
 477, 8/25/2018 10:30:12 AM, 15, 7.6, 58, 8.4, 62, 1015.2, 659.5, 4.4, 5.4, NE, 1.6, 2.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T10:30:12.000Z
 478, 8/25/2018 10:45:12 AM, 15, 7.7, 58, 8.3, 58, 1015.4, 659.7, 6.1, 7.1, N, 0.5, 0.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T10:45:12.000Z
 479, 8/25/2018 11:00:12 AM, 15, 7.9, 58, 9.6, 57, 1015.5, 659.8, 4.4, 5.4, NE, 1.5, 4.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T11:00:12.000Z
 480, 8/25/2018 11:15:12 AM, 15, 8.0, 59, 10.1, 55, 1015.6, 659.9, 5.4, 6.5, NW, 1.5, 3.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T11:15:12.000Z
 481, 8/25/2018 11:30:12 AM, 15, 8.2, 60, 11.1, 52, 1015.2, 659.5, 4.1, 4.8, NE, 1.6, 6.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T11:30:12.000Z
 482, 8/25/2018 11:45:12 AM, 15, 8.5, 60, 10.4, 53, 1015.2, 659.5, 5.8, 7.5, N, 1.2, 3.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T11:45:12.000Z
 483, 8/25/2018 12:00:12 PM, 15, 8.8, 61, 10.7, 51, 1015.0, 659.3, 7.1, 8.8, NE, 1.0, 3.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T12:00:12.000Z
 484, 8/25/2018 12:15:12 PM, 15, 9.0, 60, 11.3, 48, 1015.1, 659.4, 5.1, 6.8, NE, 0.7, 5.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T12:15:12.000Z
 485, 8/25/2018 12:30:12 PM, 15, 9.4, 60, 12.3, 50, 1015.1, 659.4, 3.7, 5.1, ENE, 2.2, 8.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T12:30:12.000Z
 486, 8/25/2018 12:45:12 PM, 15, 9.6, 60, 11.9, 43, 1014.8, 659.1, 3.4, 4.8, E, -0.3, 8.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T12:45:12.000Z
 487, 8/25/2018 1:00:12 PM, 15, 9.9, 60, 12.7, 41, 1014.9, 659.2, 2.4, 3.1, N, -0.2, 10.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T13:00:12.000Z
 488, 8/25/2018 1:15:12 PM, 15, 10.2, 59, 12.8, 41, 1014.7, 659.0, 6.5, 7.8, NNE, -0.1, 6.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T13:15:12.000Z
 489, 8/25/2018 1:30:12 PM, 15, 10.4, 59, 12.7, 41, 1014.7, 659.0, 2.7, 3.1, N, -0.2, 10.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T13:30:12.000Z
 490, 8/25/2018 1:45:12 PM, 15, 10.7, 59, 13.3, 41, 1014.4, 658.7, 4.1, 5.8, N, 0.3, 9.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T13:45:12.000Z
 491, 8/25/2018 2:00:12 PM, 15, 10.9, 59, 13.5, 40, 1014.3, 658.6, 5.8, 7.1, NE, 0.2, 7.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T14:00:12.000Z
 492, 8/25/2018 2:15:12 PM, 15, 11.1, 58, 13.2, 42, 1014.1, 658.4, 4.8, 6.1, NE, 0.6, 8.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T14:15:12.000Z
 493, 8/25/2018 2:30:12 PM, 15, 11.4, 58, 13.2, 41, 1013.9, 658.2, 4.8, 6.5, NE, 0.2, 8.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T14:30:12.000Z
 494, 8/25/2018 2:45:12 PM, 15, 11.9, 58, 13.2, 41, 1013.9, 658.2, 5.8, 7.1, ENE, 0.2, 7.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T14:45:12.000Z
 495, 8/25/2018 3:00:12 PM, 15, 12.1, 56, 13.4, 41, 1013.5, 657.8, 5.4, 6.5, NNE, 0.4, 8.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T15:00:12.000Z
 496, 8/25/2018 3:15:12 PM, 15, 12.2, 56, 12.8, 41, 1013.4, 657.7, 4.4, 5.8, NE, -0.1, 8.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T15:15:12.000Z
 497, 8/25/2018 3:30:12 PM, 15, 12.4, 56, 12.2, 46, 1013.2, 657.5, 6.1, 7.8, NE, 0.9, 5.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T15:30:12.000Z
 498, 8/25/2018 3:45:12 PM, 15, 12.6, 56, 12.1, 46, 1013.3, 657.6, 5.8, 7.5, NE, 0.8, 6.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T15:45:12.000Z
 499, 8/25/2018 4:00:12 PM, 15, 12.8, 55, 12.1, 47, 1013.0, 657.3, 3.1, 5.1, NE, 1.1, 9.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T16:00:12.000Z
 500, 8/25/2018 4:15:12 PM, 15, 13.0, 55, 12.1, 47, 1013.2, 657.5, 6.5, 9.5, NE, 1.1, 5.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T16:15:12.000Z
 501, 8/25/2018 4:30:12 PM, 15, 13.2, 55, 11.4, 50, 1012.9, 657.2, 4.8, 5.8, NE, 1.4, 6.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T16:30:12.000Z
 502, 8/25/2018 4:45:12 PM, 15, 13.4, 55, 11.5, 50, 1013.0, 657.3, 6.1, 6.8, NE, 1.5, 5.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T16:45:12.000Z
 503, 8/25/2018 5:00:12 PM, 15, 13.5, 54, 11.6, 50, 1013.0, 657.3, 4.8, 6.8, NE, 1.5, 6.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T17:00:12.000Z
 504, 8/25/2018 5:15:12 PM, 15, 13.8, 54, 11.6, 46, 1013.0, 657.3, 5.1, 6.5, NE, 0.4, 6.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T17:15:12.000Z
 505, 8/25/2018 5:30:12 PM, 15, 13.9, 54, 10.6, 50, 1013.1, 657.4, 5.8, 7.1, ESE, 0.6, 4.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T17:30:12.000Z
 506, 8/25/2018 5:45:12 PM, 15, 14.1, 52, 10.5, 51, 1013.4, 657.7, 3.4, 4.1, E, 0.8, 6.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T17:45:12.000Z
 507, 8/25/2018 6:00:12 PM, 15, 14.1, 52, 10.0, 51, 1013.4, 657.7, 5.1, 6.8, SE, 0.3, 4.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T18:00:12.000Z
 508, 8/25/2018 6:15:12 PM, 15, 14.1, 52, 9.2, 53, 1013.4, 657.7, 5.1, 6.1, E, 0.1, 3.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T18:15:12.000Z
 509, 8/25/2018 6:30:12 PM, 15, 14.1, 51, 8.2, 55, 1013.1, 657.4, 5.4, 6.5, NE, -0.3, 1.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T18:30:12.000Z
 510, 8/25/2018 6:45:12 PM, 15, 14.1, 51, 6.5, 64, 1013.1, 657.4, 5.8, 7.1, NE, 0.2, -1.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T18:45:12.000Z
 511, 8/25/2018 7:00:12 PM, 15, 13.7, 52, 6.1, 67, 1013.2, 657.5, 4.4, 5.4, E, 0.4, 0.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T19:00:12.000Z
 512, 8/25/2018 7:15:12 PM, 15, 13.3, 51, 5.9, 67, 1013.5, 657.8, 4.1, 5.4, E, 0.2, 0.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T19:15:12.000Z
 513, 8/25/2018 7:30:12 PM, 15, 13.1, 51, 5.8, 67, 1013.5, 657.8, 4.4, 5.1, NE, 0.2, -0.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T19:30:12.000Z
 514, 8/25/2018 7:45:12 PM, 15, 12.8, 50, 5.5, 68, 1013.7, 658.0, 5.4, 6.8, NE, 0.1, -2.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T19:45:12.000Z
 515, 8/25/2018 8:00:12 PM, 15, 12.5, 50, 5.6, 63, 1014.0, 658.3, 3.1, 3.7, NE, -0.9, 1.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T20:00:12.000Z
 516, 8/25/2018 8:15:12 PM, 15, 12.3, 49, 5.6, 62, 1014.1, 658.4, 5.1, 5.8, N, -1.1, -1.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T20:15:12.000Z
 517, 8/25/2018 8:30:12 PM, 15, 12.1, 49, 5.6, 62, 1014.2, 658.5, 4.8, 6.1, N, -1.1, -1.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T20:30:12.000Z
 518, 8/25/2018 8:45:12 PM, 15, 11.9, 50, 5.9, 61, 1014.1, 658.4, 2.7, 3.4, N, -1.0, 2.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T20:45:12.000Z
 519, 8/25/2018 9:00:12 PM, 15, 11.7, 50, 6.0, 60, 1014.2, 658.5, 4.1, 5.1, N, -1.2, 0.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T21:00:12.000Z
 520, 8/25/2018 9:15:12 PM, 15, 11.2, 50, 6.0, 61, 1014.3, 658.6, 6.5, 7.8, N, -0.9, -2.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T21:15:12.000Z
 521, 8/25/2018 9:30:12 PM, 15, 11.0, 50, 6.2, 60, 1014.7, 659.0, 6.8, 7.5, N, -1.0, -2.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T21:30:12.000Z
 522, 8/25/2018 9:45:12 PM, 15, 10.9, 51, 6.1, 60, 1014.5, 658.8, 6.5, 8.2, NE, -1.1, -2.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T21:45:12.000Z
 523, 8/25/2018 10:00:12 PM, 15, 10.7, 51, 6.0, 60, 1014.7, 659.0, 6.1, 7.1, N, -1.2, -2.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T22:00:12.000Z
 524, 8/25/2018 10:15:12 PM, 15, 10.6, 51, 6.3, 56, 1014.7, 659.0, 4.1, 4.8, N, -1.8, 0.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T22:15:12.000Z
 525, 8/25/2018 10:30:12 PM, 15, 10.3, 50, 6.6, 55, 1014.6, 658.9, 6.5, 7.1, NW, -1.8, -1.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T22:30:12.000Z
 526, 8/25/2018 10:45:12 PM, 15, 10.2, 50, 7.0, 54, 1015.0, 659.3, 5.1, 5.8, N, -1.7, 0.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T22:45:12.000Z
