Fecha/Hora,Intervalo,Temperatura Interna(°C),Humedad Interna(%),Temperatura Externa(°C),Humedad Externa(%),Presión Relativa(hpa),Presión Absoluta(hpa),Velocidad del viento(m/s),Ráfaga(m/s),Dirección del viento,Punto de Rocío(°C),Sensación Térmica(°C),Lluvia hora(mm),Lluvia 24 horas(mm),Lluvia semana(mm),Lluvia mes(mm),Lluvia Total(mm),No.
2018-08-25 10:45:12.000, 15, 7.7, 58, 8.3, 58, 1015.4, 659.7, 6.1, 7.1, N, 0.5, 0.8, 0.00, 0.00, 0.00, 0.00, 0.00, 478
2018-08-25 11:00:12.000, 15, 7.9, 58, 9.6, 57, 1015.5, 659.8, 4.4, 5.4, NE, 1.5, 4.3, 0.00, 0.00, 0.00, 0.00, 0.00, 479
2018-08-25 11:15:12.000, 15, 8.0, 59, 10.1, 55, 1015.6, 659.9, 5.4, 6.5, NW, 1.5, 3.8, 0.00, 0.00, 0.00, 0.00, 0.00, 480
2018-08-25 11:30:12.000, 15, 8.2, 60, 11.1, 52, 1015.2, 659.5, 4.1, 4.8, NE, 1.6, 6.5, 0.00, 0.00, 0.00, 0.00, 0.00, 481
2018-08-25 11:45:12.000, 15, 8.5, 60, 10.4, 53, 1015.2, 659.5, 5.8, 7.5, N, 1.2, 3.8, 0.00, 0.00, 0.00, 0.00, 0.00, 482
2018-08-25 12:00:12.000, 15, 8.8, 61, 10.7, 51, 1015.0, 659.3, 7.1, 8.8, NE, 1.0, 3.1, 0.00, 0.00, 0.00, 0.00, 0.00, 483
2018-08-25 12:15:12.000, 15, 9.0, 60, 11.3, 48, 1015.1, 659.4, 5.1, 6.8, NE, 0.7, 5.7, 0.00, 0.00, 0.00, 0.00, 0.00, 484
2018-08-25 12:30:12.000, 15, 9.4, 60, 12.3, 50, 1015.1, 659.4, 3.7, 5.1, ENE, 2.2, 8.5, 0.00, 0.00, 0.00, 0.00, 0.00, 485
2018-08-25 12:45:12.000, 15, 9.6, 60, 11.9, 43, 1014.8, 659.1, 3.4, 4.8, E, -0.3, 8.4, 0.00, 0.00, 0.00, 0.00, 0.00, 486
2018-08-25 13:00:12.000, 15, 9.9, 60, 12.7, 41, 1014.9, 659.2, 2.4, 3.1, N, -0.2, 10.9, 0.00, 0.00, 0.00, 0.00, 0.00, 487
2018-08-25 13:15:12.000, 15, 10.2, 59, 12.8, 41, 1014.7, 659.0, 6.5, 7.8, NNE, -0.1, 6.4, 0.00, 0.00, 0.00, 0.00, 0.00, 488
2018-08-25 13:30:12.000, 15, 10.4, 59, 12.7, 41, 1014.7, 659.0, 2.7, 3.1, N, -0.2, 10.4, 0.00, 0.00, 0.00, 0.00, 0.00, 489
2018-08-25 13:45:12.000, 15, 10.7, 59, 13.3, 41, 1014.4, 658.7, 4.1, 5.8, N, 0.3, 9.2, 0.00, 0.00, 0.00, 0.00, 0.00, 490
2018-08-25 14:00:12.000, 15, 10.9, 59, 13.5, 40, 1014.3, 658.6, 5.8, 7.1, NE, 0.2, 7.8, 0.00, 0.00, 0.00, 0.00, 0.00, 491
2018-08-25 14:15:12.000, 15, 11.1, 58, 13.2, 42, 1014.1, 658.4, 4.8, 6.1, NE, 0.6, 8.3, 0.00, 0.00, 0.00, 0.00, 0.00, 492
2018-08-25 14:30:12.000, 15, 11.4, 58, 13.2, 41, 1013.9, 658.2, 4.8, 6.5, NE, 0.2, 8.3, 0.00, 0.00, 0.00, 0.00, 0.00, 493
2018-08-25 14:45:12.000, 15, 11.9, 58, 13.2, 41, 1013.9, 658.2, 5.8, 7.1, ENE, 0.2, 7.4, 0.00, 0.00, 0.00, 0.00, 0.00, 494
2018-08-25 15:00:12.000, 15, 12.1, 56, 13.4, 41, 1013.5, 657.8, 5.4, 6.5, NNE, 0.4, 8.0, 0.00, 0.00, 0.00, 0.00, 0.00, 495
2018-08-25 15:15:12.000, 15, 12.2, 56, 12.8, 41, 1013.4, 657.7, 4.4, 5.8, NE, -0.1, 8.3, 0.00, 0.00, 0.00, 0.00, 0.00, 496
2018-08-25 15:30:12.000, 15, 12.4, 56, 12.2, 46, 1013.2, 657.5, 6.1, 7.8, NE, 0.9, 5.9, 0.00, 0.00, 0.00, 0.00, 0.00, 497
2018-08-25 15:45:12.000, 15, 12.6, 56, 12.1, 46, 1013.3, 657.6, 5.8, 7.5, NE, 0.8, 6.0, 0.00, 0.00, 0.00, 0.00, 0.00, 498
2018-08-25 16:00:12.000, 15, 12.8, 55, 12.1, 47, 1013.0, 657.3, 3.1, 5.1, NE, 1.1, 9.1, 0.00, 0.00, 0.00, 0.00, 0.00, 499
2018-08-25 16:15:12.000, 15, 13.0, 55, 12.1, 47, 1013.2, 657.5, 6.5, 9.5, NE, 1.1, 5.5, 0.00, 0.00, 0.00, 0.00, 0.00, 500
2018-08-25 16:30:12.000, 15, 13.2, 55, 11.4, 50, 1012.9, 657.2, 4.8, 5.8, NE, 1.4, 6.1, 0.00, 0.00, 0.00, 0.00, 0.00, 501
2018-08-25 16:45:12.000, 15, 13.4, 55, 11.5, 50, 1013.0, 657.3, 6.1, 6.8, NE, 1.5, 5.0, 0.00, 0.00, 0.00, 0.00, 0.00, 502
2018-08-25 17:00:12.000, 15, 13.5, 54, 11.6, 50, 1013.0, 657.3, 4.8, 6.8, NE, 1.5, 6.3, 0.00, 0.00, 0.00, 0.00, 0.00, 503
2018-08-25 17:15:12.000, 15, 13.8, 54, 11.6, 46, 1013.0, 657.3, 5.1, 6.5, NE, 0.4, 6.0, 0.00, 0.00, 0.00, 0.00, 0.00, 504
2018-08-25 17:30:12.000, 15, 13.9, 54, 10.6, 50, 1013.1, 657.4, 5.8, 7.1, ESE, 0.6, 4.1, 0.00, 0.00, 0.00, 0.00, 0.00, 505
2018-08-25 17:45:12.000, 15, 14.1, 52, 10.5, 51, 1013.4, 657.7, 3.4, 4.1, E, 0.8, 6.8, 0.00, 0.00, 0.00, 0.00, 0.00, 506
2018-08-25 18:00:12.000, 15, 14.1, 52, 10.0, 51, 1013.4, 657.7, 5.1, 6.8, SE, 0.3, 4.0, 0.00, 0.00, 0.00, 0.00, 0.00, 507
2018-08-25 18:15:12.000, 15, 14.1, 52, 9.2, 53, 1013.4, 657.7, 5.1, 6.1, E, 0.1, 3.0, 0.00, 0.00, 0.00, 0.00, 0.00, 508
2018-08-25 18:30:12.000, 15, 14.1, 51, 8.2, 55, 1013.1, 657.4, 5.4, 6.5, NE, -0.3, 1.4, 0.00, 0.00, 0.00, 0.00, 0.00, 509
2018-08-25 18:45:12.000, 15, 14.1, 51, 6.5, 64, 1013.1, 657.4, 5.8, 7.1, NE, 0.2, -1.2, 0.00, 0.00, 0.00, 0.00, 0.00, 510
2018-08-25 19:00:12.000, 15, 13.7, 52, 6.1, 67, 1013.2, 657.5, 4.4, 5.4, E, 0.4, 0.0, 0.00, 0.00, 0.00, 0.00, 0.00, 511
2018-08-25 19:15:12.000, 15, 13.3, 51, 5.9, 67, 1013.5, 657.8, 4.1, 5.4, E, 0.2, 0.3, 0.00, 0.00, 0.00, 0.00, 0.00, 512
2018-08-25 19:30:12.000, 15, 13.1, 51, 5.8, 67, 1013.5, 657.8, 4.4, 5.1, NE, 0.2, -0.3, 0.00, 0.00, 0.00, 0.00, 0.00, 513
2018-08-25 19:45:12.000, 15, 12.8, 50, 5.5, 68, 1013.7, 658.0, 5.4, 6.8, NE, 0.1, -2.0, 0.00, 0.00, 0.00, 0.00, 0.00, 514
2018-08-25 20:00:12.000, 15, 12.5, 50, 5.6, 63, 1014.0, 658.3, 3.1, 3.7, NE, -0.9, 1.7, 0.00, 0.00, 0.00, 0.00, 0.00, 515
2018-08-25 20:15:12.000, 15, 12.3, 49, 5.6, 62, 1014.1, 658.4, 5.1, 5.8, N, -1.1, -1.5, 0.00, 0.00, 0.00, 0.00, 0.00, 516
2018-08-25 20:30:12.000, 15, 12.1, 49, 5.6, 62, 1014.2, 658.5, 4.8, 6.1, N, -1.1, -1.1, 0.00, 0.00, 0.00, 0.00, 0.00, 517
2018-08-25 20:45:12.000, 15, 11.9, 50, 5.9, 61, 1014.1, 658.4, 2.7, 3.4, N, -1.0, 2.8, 0.00, 0.00, 0.00, 0.00, 0.00, 518
2018-08-25 21:00:12.000, 15, 11.7, 50, 6.0, 60, 1014.2, 658.5, 4.1, 5.1, N, -1.2, 0.4, 0.00, 0.00, 0.00, 0.00, 0.00, 519
2018-08-25 21:15:12.000, 15, 11.2, 50, 6.0, 61, 1014.3, 658.6, 6.5, 7.8, N, -0.9, -2.6, 0.00, 0.00, 0.00, 0.00, 0.00, 520
2018-08-25 21:30:12.000, 15, 11.0, 50, 6.2, 60, 1014.7, 659.0, 6.8, 7.5, N, -1.0, -2.6, 0.00, 0.00, 0.00, 0.00, 0.00, 521
2018-08-25 21:45:12.000, 15, 10.9, 51, 6.1, 60, 1014.5, 658.8, 6.5, 8.2, NE, -1.1, -2.5, 0.00, 0.00, 0.00, 0.00, 0.00, 522
2018-08-25 22:00:12.000, 15, 10.7, 51, 6.0, 60, 1014.7, 659.0, 6.1, 7.1, N, -1.2, -2.2, 0.00, 0.00, 0.00, 0.00, 0.00, 523
2018-08-25 22:15:12.000, 15, 10.6, 51, 6.3, 56, 1014.7, 659.0, 4.1, 4.8, N, -1.8, 0.7, 0.00, 0.00, 0.00, 0.00, 0.00, 524
2018-08-25 22:30:12.000, 15, 10.3, 50, 6.6, 55, 1014.6, 658.9, 6.5, 7.1, NW, -1.8, -1.8, 0.00, 0.00, 0.00, 0.00, 0.00, 525
2018-08-25 22:45:12.000, 15, 10.2, 50, 7.0, 54, 1015.0, 659.3, 5.1, 5.8, N, -1.7, 0.2, 0.00, 0.00, 0.00, 0.00, 0.00, 526
2018-08-25 23:00:12.000, 15, 10.1, 50, 7.1, 53, 1014.9, 659.2, 5.4, 6.5, NNW, -1.8, 0.0, 0.00, 0.00, 0.00, 0.00, 0.00, 527
2018-08-25 23:15:12.000, 15, 10.0, 50, 7.7, 43, 1015.1, 659.4, 2.7, 3.4, N, -4.1, 4.9, 0.00, 0.00, 0.00, 0.00, 0.00, 528
2018-08-25 23:30:12.000, 15, 9.9, 51, 7.9, 42, 1015.0, 659.3, 5.4, 6.1, N, -4.2, 1.0, 0.00, 0.00, 0.00, 0.00, 0.00, 529
2018-08-25 23:45:12.000, 15, 9.8, 51, 7.6, 44, 1015.0, 659.3, 4.8, 5.8, NE, -3.9, 1.4, 0.00, 0.00, 0.00, 0.00, 0.00, 530
2018-08-26 00:00:12.000, 15, 9.7, 51, 7.7, 44, 1014.9, 659.2, 4.8, 5.8, NNE, -3.8, 1.5, 0.00, 0.00, 0.00, 0.00, 0.00, 531
2018-08-26 00:15:12.000, 15, 9.6, 51, 7.6, 46, 1014.7, 659.0, 5.8, 6.5, N, -3.3, 0.2, 0.00, 0.00, 0.00, 0.00, 0.00, 532
2018-08-26 00:30:12.000, 15, 9.5, 51, 7.5, 48, 1014.7, 659.0, 5.8, 6.5, NE, -2.8, 0.1, 0.00, 0.00, 0.00, 0.00, 0.00, 533
2018-08-26 00:45:12.000, 15, 9.4, 51, 7.2, 52, 1014.7, 659.0, 3.1, 4.1, NE, -2.0, 3.5, 0.00, 0.00, 0.00, 0.00, 0.00, 534
2018-08-26 01:00:12.000, 15, 9.3, 51, 7.0, 53, 1014.6, 658.9, 5.1, 6.1, N, -1.9, 0.2, 0.00, 0.00, 0.00, 0.00, 0.00, 535
2018-08-26 01:15:12.000, 15, 9.2, 51, 7.0, 53, 1014.6, 658.9, 1.4, 2.4, NW, -1.9, 7.0, 0.00, 0.00, 0.00, 0.00, 0.00, 536
2018-08-26 01:30:12.000, 15, 9.1, 51, 4.5, 61, 1014.5, 658.8, 1.0, 1.4, E, -2.4, 4.5, 0.00, 0.00, 0.00, 0.00, 0.00, 537
2018-08-26 01:45:12.000, 15, 8.9, 52, 3.8, 64, 1014.4, 658.7, 1.7, 2.0, S, -2.4, 3.8, 0.00, 0.00, 0.00, 0.00, 0.00, 538
2018-08-26 02:00:12.000, 15, 8.8, 52, 2.9, 67, 1014.2, 658.5, 1.7, 2.4, S, -2.6, 2.9, 0.00, 0.00, 0.00, 0.00, 0.00, 539
2018-08-26 02:15:12.000, 15, 8.6, 52, 2.0, 69, 1014.1, 658.4, 0.3, 0.7, E, -3.1, 2.0, 0.00, 0.00, 0.00, 0.00, 0.00, 540
2018-08-26 02:30:12.000, 15, 8.4, 52, 1.7, 71, 1014.2, 658.5, 0.7, 1.0, NE, -3.0, 1.7, 0.00, 0.00, 0.00, 0.00, 0.00, 541
2018-08-26 02:45:12.000, 15, 8.2, 52, 1.6, 72, 1014.1, 658.4, 1.0, 1.4, NE, -2.9, 1.6, 0.00, 0.00, 0.00, 0.00, 0.00, 542
2018-08-26 03:00:12.000, 15, 8.1, 52, 1.1, 72, 1014.0, 658.3, 1.0, 1.4, N, -3.4, 1.1, 0.00, 0.00, 0.00, 0.00, 0.00, 543
2018-08-26 03:15:12.000, 15, 7.9, 51, 1.0, 73, 1013.8, 658.1, 0.3, 0.3, NE, -3.3, 1.0, 0.00, 0.00, 0.00, 0.00, 0.00, 544
2018-08-26 03:30:12.000, 15, 7.8, 51, 0.8, 72, 1013.7, 658.0, 1.0, 1.4, NE, -3.7, 0.8, 0.00, 0.00, 0.00, 0.00, 0.00, 545
2018-08-26 03:45:12.000, 15, 7.7, 51, 0.7, 72, 1013.5, 657.8, 0.3, 0.3, NE, -3.8, 0.7, 0.00, 0.00, 0.00, 0.00, 0.00, 546
2018-08-26 04:00:12.000, 15, 7.5, 51, 0.6, 73, 1013.6, 657.9, 0.0, 0.0, NW, -3.7, 0.6, 0.00, 0.00, 0.00, 0.00, 0.00, 547
2018-08-26 04:15:12.000, 15, 7.4, 51, 1.4, 74, 1013.6, 657.9, 0.3, 0.7, E, -2.7, 1.4, 0.00, 0.00, 0.00, 0.00, 0.00, 548
2018-08-26 04:30:12.000, 15, 7.2, 51, 1.8, 72, 1013.3, 657.6, 1.0, 1.4, SW, -2.7, 1.8, 0.00, 0.00, 0.00, 0.00, 0.00, 549
2018-08-26 04:45:12.000, 15, 7.1, 51, 1.8, 72, 1013.4, 657.7, 0.7, 1.0, SW, -2.7, 1.8, 0.00, 0.00, 0.00, 0.00, 0.00, 550
2018-08-26 05:00:12.000, 15, 6.8, 52, 1.1, 70, 1013.3, 657.6, 1.0, 1.4, W, -3.8, 1.1, 0.00, 0.00, 0.00, 0.00, 0.00, 551
2018-08-26 05:15:12.000, 15, 6.7, 52, 1.9, 72, 1013.1, 657.4, 1.4, 2.0, WNW, -2.6, 1.9, 0.00, 0.00, 0.00, 0.00, 0.00, 552
2018-08-26 05:30:12.000, 15, 6.7, 52, 2.1, 70, 1013.3, 657.6, 1.0, 1.4, E, -2.8, 2.1, 0.00, 0.00, 0.00, 0.00, 0.00, 553
2018-08-26 05:45:12.000, 15, 6.3, 53, 3.0, 70, 1013.4, 657.7, 1.7, 2.7, N, -1.9, 3.0, 0.00, 0.00, 0.00, 0.00, 0.00, 554
2018-08-26 06:00:12.000, 15, 6.2, 52, 3.1, 66, 1013.2, 657.5, 1.7, 2.4, N, -2.6, 3.1, 0.00, 0.00, 0.00, 0.00, 0.00, 555
2018-08-26 06:15:12.000, 15, 6.2, 53, 2.5, 66, 1013.3, 657.6, 1.7, 2.4, SE, -3.2, 2.5, 0.00, 0.00, 0.00, 0.00, 0.00, 556
2018-08-26 06:30:12.000, 15, 6.2, 53, 1.7, 68, 1013.4, 657.7, 0.7, 1.0, SW, -3.6, 1.7, 0.00, 0.00, 0.00, 0.00, 0.00, 557
2018-08-26 06:45:12.000, 15, 6.1, 53, 2.0, 75, 1013.6, 657.9, 0.7, 1.0, SW, -2.0, 2.0, 0.00, 0.00, 0.00, 0.00, 0.00, 558
2018-08-26 07:00:12.000, 15, 6.0, 53, 2.0, 77, 1013.9, 658.2, 0.0, 0.0, NW, -1.6, 2.0, 0.00, 0.00, 0.00, 0.00, 0.00, 559
2018-08-26 07:15:12.000, 15, 5.9, 54, 1.7, 74, 1013.9, 658.2, 1.0, 1.4, N, -2.4, 1.7, 0.00, 0.00, 0.00, 0.00, 0.00, 560
2018-08-26 07:30:12.000, 15, 5.8, 55, 1.7, 72, 1013.9, 658.2, 1.7, 2.0, NE, -2.8, 1.7, 0.00, 0.00, 0.00, 0.00, 0.00, 561
2018-08-26 07:45:12.000, 15, 5.7, 55, 1.7, 74, 1013.9, 658.2, 0.3, 0.7, NE, -2.4, 1.7, 0.00, 0.00, 0.00, 0.00, 0.00, 562
2018-08-26 08:00:12.000, 15, 5.6, 55, 2.2, 75, 1013.9, 658.2, 0.0, 0.7, W, -1.8, 2.2, 0.00, 0.00, 0.00, 0.00, 0.00, 563
2018-08-26 08:15:12.000, 15, 5.6, 56, 3.9, 73, 1014.2, 658.5, 0.7, 1.0, SW, -0.5, 3.9, 0.00, 0.00, 0.00, 0.00, 0.00, 564
2018-08-26 08:30:12.000, 15, 5.6, 56, 5.9, 69, 1014.4, 658.7, 1.7, 2.4, S, 0.7, 5.9, 0.00, 0.00, 0.00, 0.00, 0.00, 565
2018-08-26 08:45:12.000, 15, 5.7, 56, 7.5, 60, 1014.4, 658.7, 0.7, 1.0, N, 0.2, 7.5, 0.00, 0.00, 0.00, 0.00, 0.00, 566
2018-08-26 09:00:12.000, 15, 5.8, 57, 8.8, 52, 1014.5, 658.8, 2.4, 3.1, W, -0.5, 6.7, 0.00, 0.00, 0.00, 0.00, 0.00, 567
2018-08-26 09:15:12.000, 15, 6.0, 57, 11.5, 43, 1014.6, 658.9, 2.0, 2.4, N, -0.6, 10.4, 0.00, 0.00, 0.00, 0.00, 0.00, 568
2018-08-26 09:30:12.000, 15, 6.1, 57, 11.7, 42, 1014.8, 659.1, 1.4, 2.0, NE, -0.8, 11.7, 0.00, 0.00, 0.00, 0.00, 0.00, 569
2018-08-26 09:45:12.000, 15, 6.2, 58, 12.9, 38, 1014.8, 659.1, 1.7, 2.0, N, -1.1, 12.9, 0.00, 0.00, 0.00, 0.00, 0.00, 570
2018-08-26 10:00:12.000, 15, 6.6, 58, 13.2, 37, 1014.8, 659.1, 3.4, 4.1, N, -1.2, 9.9, 0.00, 0.00, 0.00, 0.00, 0.00, 571
2018-08-26 10:15:12.000, 15, 6.7, 58, 13.1, 37, 1014.8, 659.1, 1.0, 1.4, SW, -1.2, 13.1, 0.00, 0.00, 0.00, 0.00, 0.00, 572
2018-08-26 10:30:12.000, 15, 7.1, 58, 14.1, 38, 1015.0, 659.3, 0.7, 1.0, N, 0.0, 14.1, 0.00, 0.00, 0.00, 0.00, 0.00, 573
2018-08-26 10:45:12.000, 15, 7.4, 58, 14.8, 38, 1015.1, 659.4, 2.4, 2.7, S, 0.6, 13.2, 0.00, 0.00, 0.00, 0.00, 0.00, 574
2018-08-26 11:00:12.000, 15, 7.7, 58, 13.4, 40, 1015.0, 659.3, 1.7, 2.4, W, 0.1, 13.4, 0.00, 0.00, 0.00, 0.00, 0.00, 575
2018-08-26 11:15:12.000, 15, 8.0, 59, 12.3, 44, 1015.0, 659.3, 3.1, 3.7, NE, 0.4, 9.3, 0.00, 0.00, 0.00, 0.00, 0.00, 576
2018-08-26 11:30:12.000, 15, 8.2, 59, 12.1, 47, 1015.0, 659.3, 3.1, 3.7, SW, 1.1, 9.1, 0.00, 0.00, 0.00, 0.00, 0.00, 577
2018-08-26 11:45:12.000, 15, 8.4, 59, 12.8, 45, 1015.0, 659.3, 2.4, 3.1, W, 1.2, 11.0, 0.00, 0.00, 0.00, 0.00, 0.00, 578
2018-08-26 12:00:12.000, 15, 8.7, 60, 11.9, 50, 1014.8, 659.1, 2.0, 2.7, W, 1.8, 10.9, 0.00, 0.00, 0.00, 0.00, 0.00, 579
2018-08-26 12:15:12.000, 15, 8.9, 60, 12.2, 49, 1014.7, 659.0, 3.1, 4.1, SW, 1.8, 9.2, 0.00, 0.00, 0.00, 0.00, 0.00, 580
2018-08-26 12:30:12.000, 15, 9.2, 60, 11.9, 52, 1014.9, 659.2, 1.7, 2.0, NW, 2.4, 11.9, 0.00, 0.00, 0.00, 0.00, 0.00, 581
2018-08-26 12:45:12.000, 15, 9.4, 60, 12.4, 51, 1014.6, 658.9, 2.7, 3.4, W, 2.6, 10.1, 0.00, 0.00, 0.00, 0.00, 0.00, 582
2018-08-26 13:00:12.000, 15, 9.6, 61, 12.6, 50, 1014.7, 659.0, 3.1, 3.7, E, 2.5, 9.7, 0.00, 0.00, 0.00, 0.00, 0.00, 583
2018-08-26 13:15:12.000, 15, 9.9, 61, 12.9, 48, 1014.5, 658.8, 3.4, 4.1, E, 2.2, 9.6, 0.00, 0.00, 0.00, 0.00, 0.00, 584
2018-08-26 13:30:12.000, 15, 10.2, 60, 12.1, 51, 1014.5, 658.8, 4.4, 5.4, E, 2.3, 7.4, 0.00, 0.00, 0.00, 0.00, 0.00, 585
2018-08-26 13:45:12.000, 15, 10.5, 60, 12.8, 47, 1014.5, 658.8, 2.7, 3.4, ENE, 1.8, 10.5, 0.00, 0.00, 0.00, 0.00, 0.00, 586
2018-08-26 14:00:12.000, 15, 10.8, 60, 12.3, 52, 1014.3, 658.6, 3.1, 4.1, E, 2.7, 9.3, 0.00, 0.00, 0.00, 0.00, 0.00, 587
2018-08-26 14:15:12.000, 15, 11.0, 59, 13.7, 42, 1013.9, 658.2, 4.1, 4.4, E, 1.0, 9.7, 0.00, 0.00, 0.00, 0.00, 0.00, 588
2018-08-26 14:30:12.000, 15, 11.2, 60, 14.4, 41, 1013.7, 658.0, 3.1, 3.7, NE, 1.3, 11.7, 0.00, 0.00, 0.00, 0.00, 0.00, 589
2018-08-26 14:45:12.000, 15, 11.5, 59, 14.6, 38, 1013.5, 657.8, 3.4, 5.1, ENE, 0.5, 11.6, 0.00, 0.00, 0.00, 0.00, 0.00, 590
2018-08-26 15:00:12.000, 15, 12.0, 58, 15.8, 34, 1013.3, 657.6, 1.7, 2.4, E, -0.0, 15.8, 0.00, 0.00, 0.00, 0.00, 0.00, 591
2018-08-26 15:15:12.000, 15, 12.3, 58, 15.9, 36, 1013.3, 657.6, 3.1, 3.7, E, 0.9, 13.4, 0.00, 0.00, 0.00, 0.00, 0.00, 592
2018-08-26 15:30:12.000, 15, 12.6, 58, 13.6, 41, 1013.4, 657.7, 4.1, 5.4, SE, 0.6, 9.6, 0.00, 0.00, 0.00, 0.00, 0.00, 593
2018-08-26 15:45:12.000, 15, 12.9, 58, 12.5, 43, 1013.4, 657.7, 2.7, 3.4, E, 0.3, 10.2, 0.00, 0.00, 0.00, 0.00, 0.00, 594
2018-08-26 16:00:12.000, 15, 13.0, 57, 11.0, 54, 1013.5, 657.8, 3.7, 4.4, NE, 2.1, 6.9, 0.00, 0.00, 0.00, 0.00, 0.00, 595
2018-08-26 16:15:12.000, 15, 13.2, 56, 8.8, 63, 1013.5, 657.8, 3.4, 4.8, NE, 2.2, 4.8, 0.00, 0.00, 0.00, 0.00, 0.00, 596
2018-08-26 16:30:12.000, 15, 13.1, 56, 7.8, 68, 1013.4, 657.7, 4.4, 6.5, NE, 2.3, 2.1, 0.00, 0.00, 0.00, 0.00, 0.00, 597
2018-08-26 16:45:12.000, 15, 13.1, 56, 7.4, 73, 1013.4, 657.7, 5.1, 5.8, NE, 2.9, 0.7, 0.00, 0.00, 0.00, 0.00, 0.00, 598
2018-08-26 17:00:12.000, 15, 13.1, 56, 6.7, 75, 1013.4, 657.7, 4.8, 6.1, NE, 2.6, 0.2, 0.00, 0.00, 0.00, 0.00, 0.00, 599
2018-08-26 17:15:12.000, 15, 13.0, 56, 6.5, 77, 1013.2, 657.5, 3.7, 5.1, N, 2.8, 1.6, 0.00, 0.00, 0.00, 0.00, 0.00, 600
2018-08-26 17:30:12.000, 15, 12.8, 56, 6.4, 74, 1013.1, 657.4, 5.8, 6.8, E, 2.1, -1.3, 0.00, 0.00, 0.00, 0.00, 0.00, 601
2018-08-26 17:45:12.000, 15, 12.8, 56, 7.7, 63, 1013.3, 657.6, 3.4, 4.4, ENE, 1.1, 3.5, 0.00, 0.00, 0.00, 0.00, 0.00, 602
2018-08-26 18:00:12.000, 15, 12.7, 56, 6.8, 70, 1013.3, 657.6, 5.8, 7.5, N, 1.7, -0.8, 0.00, 0.00, 0.00, 0.00, 0.00, 603
2018-08-26 18:15:12.000, 15, 12.6, 55, 6.9, 64, 1013.1, 657.4, 6.8, 8.2, NE, 0.6, -1.7, 0.00, 0.00, 0.00, 0.00, 0.00, 604
2018-08-26 18:30:12.000, 15, 12.6, 54, 6.2, 67, 1013.0, 657.3, 5.8, 6.8, NE, 0.5, -1.6, 0.00, 0.00, 0.00, 0.00, 0.00, 605
2018-08-26 18:45:12.000, 15, 12.4, 54, 5.9, 69, 1012.9, 657.2, 6.1, 8.2, NE, 0.7, -2.3, 0.00, 0.00, 0.00, 0.00, 0.00, 606
2018-08-26 19:00:12.000, 15, 12.1, 53, 5.7, 69, 1013.0, 657.3, 4.4, 5.4, N, 0.5, -0.4, 0.00, 0.00, 0.00, 0.00, 0.00, 607
2018-08-26 19:15:12.000, 15, 11.6, 54, 5.8, 65, 1013.0, 657.3, 7.8, 9.2, NE, -0.3, -4.0, 0.00, 0.00, 0.00, 0.00, 0.00, 608
2018-08-26 19:30:12.000, 15, 11.5, 53, 6.1, 62, 1013.4, 657.7, 5.4, 7.5, N, -0.6, -1.3, 0.00, 0.00, 0.00, 0.00, 0.00, 609
2018-08-26 19:45:12.000, 15, 11.3, 53, 6.4, 61, 1013.8, 658.1, 7.5, 9.2, NE, -0.6, -2.9, 0.00, 0.00, 0.00, 0.00, 0.00, 610
2018-08-26 20:00:12.000, 15, 11.1, 53, 6.0, 62, 1013.6, 657.9, 4.4, 5.8, NE, -0.7, -0.1, 0.00, 0.00, 0.00, 0.00, 0.00, 611
2018-08-26 20:15:12.000, 15, 11.0, 53, 5.8, 63, 1013.6, 657.9, 6.8, 7.8, NE, -0.7, -3.1, 0.00, 0.00, 0.00, 0.00, 0.00, 612
2018-08-26 20:30:12.000, 15, 10.8, 53, 5.9, 61, 1013.7, 658.0, 8.2, 9.9, NE, -1.0, -4.2, 0.00, 0.00, 0.00, 0.00, 0.00, 613
2018-08-26 20:45:12.000, 15, 10.6, 53, 5.7, 61, 1013.9, 658.2, 5.8, 7.5, NE, -1.2, -2.2, 0.00, 0.00, 0.00, 0.00, 0.00, 614
2018-08-26 21:00:12.000, 15, 10.4, 53, 5.6, 61, 1014.0, 658.3, 5.1, 9.5, NE, -1.3, -1.5, 0.00, 0.00, 0.00, 0.00, 0.00, 615
2018-08-26 21:15:12.000, 15, 10.2, 53, 5.7, 60, 1014.1, 658.4, 6.8, 7.8, NE, -1.5, -3.3, 0.00, 0.00, 0.00, 0.00, 0.00, 616
2018-08-26 21:30:12.000, 15, 10.1, 52, 5.9, 56, 1014.5, 658.8, 8.2, 10.5, NE, -2.2, -4.2, 0.00, 0.00, 0.00, 0.00, 0.00, 617
2018-08-26 21:45:12.000, 15, 10.0, 52, 6.0, 54, 1014.5, 658.8, 5.4, 8.2, NE, -2.6, -1.4, 0.00, 0.00, 0.00, 0.00, 0.00, 618
2018-08-26 22:00:12.000, 15, 9.8, 53, 5.8, 55, 1014.7, 659.0, 6.1, 7.5, NNW, -2.5, -2.4, 0.00, 0.00, 0.00, 0.00, 0.00, 619
2018-08-26 22:15:12.000, 15, 9.6, 53, 5.8, 55, 1014.5, 658.8, 4.8, 6.1, N, -2.5, -0.9, 0.00, 0.00, 0.00, 0.00, 0.00, 620
2018-08-26 22:30:12.000, 15, 9.5, 53, 5.7, 55, 1014.7, 659.0, 5.8, 6.8, NE, -2.6, -2.2, 0.00, 0.00, 0.00, 0.00, 0.00, 621
